-0.7635,2.6234,4.0252,3.041,-6.5949,1.5752,-1.1296,-0.095192,-2.3962,2.1888,1.4437,-1.7129,-1.8153,5
-2.9138,-0.68723,-2.9877,-1.4879,0.059812,-2.7842,1.8669,-4.8984,-3.345,0.41878,2.4186,-0.66086,2.4503,17
1.5328,1.6336,-0.15312,-3.9283,0.42212,-3.3872,2.1547,-4.5445,-1.7721,-0.61022,2.1484,0.11979,2.0957,11
-0.11291,-0.69154,4.63,3.0486,-4.2476,2.5835,-1.9465,-0.36178,-2.9968,1.7339,1.3259,-1.6856,-1.5954,5
-3.5714,1.5025,-2.4888,0.21209,2.6623,2.3318,-0.22658,-2.7276,2.2754,-3.1481,-12.702,1.4512,4.5994,21
-1.4729,1.5301,1.6309,4.7435,-6.9766,3.5402,-2.3599,0.28272,2.1151,2.434,0.037836,-1.5643,-0.59142,13
1.4793,1.386,0.5671,4.8801,-6.2276,0.65421,-1.8634,-0.8398,-2.0153,2.2289,1.3294,-1.7135,-1.4976,5
-2.8906,0.3676,-1.3443,-3.5544,0.052488,-1.568,-0.65744,-3.9891,-1.212,0.4899,2.2827,-0.66796,3.7475,17
-0.077808,1.2479,0.50321,-4.1971,0.50199,-2.2152,1.0585,-5.6177,2.9357,-2.4579,-0.19921,0.34915,1.1586,11
1.51,1.579,2.2807,3.764,-6.5272,1.4211,-0.73842,-0.1177,-2.7704,1.3945,1.0356,-1.4667,-1.5437,5
2.2659,0.36885,2.5523,1.9967,-9.3812,-0.052512,-0.20697,-0.48087,-0.92988,-2.8971,-6.1584,-2.5553,-3.1947,5
1.4654,1.9757,3.5996,2.1356,-6.0799,0.42933,-1.967,0.38123,-1.6124,2.4407,0.72142,1.6073,-2.9218,5
4.5581,1.6284,0.14046,-2.782,2.2711,-5.1191,-0.3459,6.4735,7.2684,-3.2279,-0.076505,-1.1397,-0.36392,12
3.6624,1.3382,-4.6584,4.8513,0.95038,-0.19319,-2.3909,0.37542,7.5893,-1.7838,-4.045,4.9676,-3.2013,2
-0.30653,-7.504,3.7631,2.4135,5.4199,5.9083,8.0653,2.8136,-1.5534,-2.8389,-7.185,-2.218,-1.594,9
2.6979,-0.74434,1.7016,-2.8131,1.2729,-0.94694,-0.50303,-4.157,-0.025446,-2.4653,-2.3872,-0.90055,3.3905,11
0.38342,1.1848,0.47856,-2.1913,1.5132,-3.8506,-1.8621,5.5376,0.48456,-3.7669,-1.2657,2.2467,0.57456,12
-2.622,2.4416,0.8409,-3.1691,1.173,-2.6141,0.40427,-5.9034,1.7863,1.661,1.946,-0.76325,3.0262,17
3.5366,0.4539,0.42022,-3.9445,1.4581,-4.1411,0.0062158,7.1134,-1.4385,0.87441,0.86458,1.0025,1.5869,12
-0.73306,-0.3736,4.6788,3.3859,-5.1107,5.0111,-1.2297,0.33517,3.5693,1.6313,0.72797,-0.76889,-1.6941,13
2.0929,2.0936,3.5392,1.7787,-4.3513,-0.90045,2.9328,0.29444,3.2613,-0.85765,0.7617,-3.0161,-4.3564,16
-3.2943,0.73655,0.12949,-3.6689,2.5924,-4.3736,1.5777,4.7065,2.6355,1.7264,0.85074,0.021367,3.031,18
-0.35393,-0.73407,8.6334,7.7398,6.4512,2.3993,-0.89121,-2.4697,-2.2447,-0.029837,1.6009,-2.6825,-1.0578,20
-1.7872,0.28953,0.12039,-3.4592,-0.59533,-1.9545,-1.9698,5.7206,-0.82448,-3.5773,1.3288,-2.617,0.57093,18
-2.6154,1.5897,-3.4644,0.0060446,2.6841,-3.5718,-0.12756,-4.8457,-2.1985,0.23213,2.6854,-0.42932,3.466,17
-1.79,3.12,-0.56685,1.3703,1.402,1.5807,2.2748,-1.7053,1.9712,1.8691,-2.0628,5.7451,-2.4005,1
3.064,-0.56796,-2.4494,-0.98625,1.1367,-2.2458,-0.33607,-5.8727,-3.5979,0.30165,3.3859,1.5387,2.5135,11
2.831,2.6417,-5.1017,4.6705,0.39202,3.674,-1.5059,-1.3449,-2.532,0.79199,-0.39888,6.1622,-0.85065,2
-4.3038,1.221,-4.3591,1.5194,2.6006,4.4642,-2.2604,0.74817,1.8324,-1.8911,-4.1342,-2.3723,-0.67617,19
-2.5024,-7.1761,-0.80901,3.3813,5.7306,3.4989,6.2293,1.7014,1.8115,-2.6643,-7.4626,-0.86499,-3.2985,9
0.71897,-6.9177,3.4993,1.7209,6.3903,3.5987,5.707,1.7443,-0.21431,1.1372,-7.3581,-1.7207,-2.08,9
2.1987,1.4382,-5.5975,4.3548,2.3017,3.9631,0.4775,-0.44765,-2.1446,1.7243,-5.1552,6.4661,-1.7284,2
-0.93885,0.037979,2.0313,2.0837,-8.6768,5.9622,-2.4464,0.45967,0.94026,1.5811,1.0134,-0.32192,-1.2479,13
-3.812,2.8124,-0.49887,-2.1167,4.0812,4.1158,-1.6011,-0.36478,1.0058,1.501,-1.8101,-0.64413,-2.02,19
-3.5851,0.48242,-0.25577,-4.8037,1.2653,-3.4458,0.3403,-3.6988,2.0088,-3.1868,1.9668,3.2607,1.2637,17
2.483,1.9967,-3.6024,3.4838,2.5361,3.9313,-1.1892,-0.73181,4.0332,1.8745,-4.44,5.7077,-3.2775,3
-2.2199,1.7537,-3.7622,0.89148,1.5344,-2.6242,2.4325,-4.1604,-2.5894,1.6546,2.2262,0.017452,0.59185,17
1.6651,1.1059,-1.0256,-1.3159,1.5559,-4.1902,-1.3696,3.086,5.3398,2.6362,0.5437,-2.754,1.262,12
1.8793,1.7221,-6.3866,5.3166,3.0904,3.5463,-1.9244,-0.22798,-1.0557,1.9292,-2.48,5.8315,-3.4498,2
-2.6326,2.309,0.54583,-4.0522,0.83119,-2.819,0.11968,-4.1912,-0.85646,0.38896,1.2098,-1.2033,2.9179,17
-1.6946,1.4979,-0.077972,-2.8424,0.075997,-3.0306,-0.47952,-4.8179,-0.65724,-2.4276,0.71471,1.2388,1.2943,17
-1.2364,-8.5875,1.5593,-0.91431,2.793,5.276,7.0829,2.1252,-2.3285,-1.9071,-6.8599,-4.1063,-1.722,9
-1.8414,-0.085103,0.58804,-3.2913,0.67694,-4.2075,-0.58362,5.8388,-1.8883,1.7976,1.7746,0.54666,1.6741,18
2.041,-3.7682,-2.6058,-0.59569,1.496,-2.3008,-2.964,6.4805,-2.1144,1.7184,-0.081176,-0.74557,3.1909,12
-3.6478,1.0927,-0.16155,-3.7452,1.4982,-4.1168,-1.992,6.4224,-1.4249,0.32391,1.5853,-1.0849,2.0209,18
1.3137,0.79568,3.3773,1.4022,-6.9167,0.29327,-1.3772,-1.0713,4.0831,4.0086,0.59303,-2.3843,-2.6696,5
-0.80372,1.2459,4.3228,1.5926,-7.4217,0.2123,-1.6812,-0.12803,-1.0095,1.4777,-0.22598,0.60837,-3.1881,5
-4.0654,1.394,-0.46869,-2.8644,2.2102,-1.2893,5.2877,-3.8907,1.513,4.4334,1.1547,-0.88392,3.9463,17
1.8515,1.4846,0.5307,-3.258,-0.87947,-0.77549,0.37544,-5.1532,-1.9653,-4.7367,1.8608,-0.49938,1.814,11
2.6105,2.5585,1.5757,-5.2567,1.7061,-2.9886,-0.41536,-4.8596,4.0083,1.4829,-0.097931,-1.4241,5.4164,11
-3.7835,1.8062,-2.5453,-0.69811,3.2779,3.2528,-0.29459,0.95652,0.86335,-5.3956,0.89093,-2.4635,-3.7405,19
0.66263,-0.829,-0.29718,-4.5852,-1.3722,-4.8667,1.3876,4.7565,4.5605,-2.9753,0.18317,-1.3775,2.9629,12
-1.4434,1.2253,-0.53249,-3.5162,1.2779,-3.3003,0.31794,-2.2042,-0.97189,-0.86729,2.1991,1.2775,3.9442,17
-2.6952,-0.39017,-3.436,1.0823,3.5263,-2.3419,0.61678,-4.8183,-2.1462,0.48775,2.4941,-1.1889,2.142,17
4.523,1.7264,0.34799,-3.6268,-0.30304,-1.0009,0.026729,-5.05,-2.7118,-0.74946,1.7399,2.2221,0.47242,11
-2.5269,-6.4694,-0.74863,5.1773,2.8549,4.1501,4.1636,1.7311,-0.96504,-0.77951,-0.16883,-3.219,-0.78716,9
-0.94262,2.3241,3.5905,3.1432,-5.9036,1.8712,3.7135,0.63003,-2.7652,2.7887,1.2153,-0.81086,-3.0476,5
1.6983,0.4182,-6.4127,3.2963,3.7746,2.6356,-0.63993,-2.4502,0.19165,-0.62666,-0.40018,6.7269,-2.5003,2
1.4009,-1.2975,-5.0382,5.4242,3.5291,0.93905,-0.91171,-3.3941,2.1209,-4.0248,-2.5975,6.0209,-2.0956,2
-0.76373,1.9927,3.3061,2.7239,-6.3844,3.1509,-1.6557,0.7858,-2.1412,-1.312,0.60376,-1.8636,-2.5061,5
0.70175,-0.43665,0.23881,-5.5573,-0.030748,-2.4944,-3.955,5.9907,0.80284,1.6599,1.3349,-0.08146,1.5436,12
-3.2344,2.0674,0.22674,-3.3008,0.69423,-4.0287,0.34611,-4.0195,-2.3128,-2.1766,1.8518,-1.2591,2.757,17
3.4148,-0.041776,1.7027,-1.0411,-6.8341,2.0761,-1.5461,-2.5112,1.3521,-1.7629,-0.93672,-2.1576,-0.95118,16
1.5985,0.49184,3.1324,1.7922,-8.5872,5.8134,0.46604,1.5545,-2.6242,0.060967,1.3297,-2.9433,-0.98944,13
1.0331,1.1977,2.156,3.5078,-6.5386,3.4941,-2.0885,0.26849,-3.1481,5.297,-0.34917,-0.43728,-1.3643,5
2.0291,1.2016,-8.4413,4.7411,3.5007,2.9029,-0.74464,-1.9559,-1.5644,-2.4702,-4.3833,6.6387,-0.95449,2
3.6974,1.7185,-0.063196,-2.3346,0.73825,-1.9969,0.2498,-2.451,-2.9428,1.4306,2.5323,3.2517,2.7778,11
5.9535,0.56323,-7.1962,6.1262,3.9577,2.0395,2.6848,-1.548,2.8739,-3.2941,-2.9983,5.0136,-3.6349,2
3.0964,0.15849,-2.9274,-2.6448,-0.16547,-2.6721,-0.40469,-7.8646,4.3062,1.4174,2.4971,-1.3513,1.6713,11
-4.6332,0.075994,-2.0376,-2.1611,1.8807,-4.8402,0.502,6.519,-0.82375,-2.8143,0.66744,2.0899,0.95278,18
-4.1368,1.493,-1.631,-3.0382,1.2499,-2.4899,2.2416,-4.2148,-1.2063,-0.78482,-1.4463,0.59273,2.3901,17
1.0467,2.711,3.5754,2.6708,-6.5087,6.4195,-2.9215,1.6034,4.0817,2.9176,0.68771,0.46276,-1.3867,13
-4.7263,-0.58442,-1.6402,-0.82977,3.2555,-2.8009,-3.7432,4.2939,4.6718,-0.13728,1.6063,-1.3199,0.56112,18
2.5262,2.6965,-1.1986,5.9362,3.5085,1.4073,-0.55924,-1.303,-0.21812,-1.5157,-3.1732,5.7618,-3.6001,3
-4.1832,0.8202,-4.3918,0.39764,2.8079,3.5168,-1.4958,1.1348,-1.2861,1.2395,1.6015,-2.2222,-1.0811,19
3.1626,2.2256,-6.5709,4.5881,4.888,2.8429,-0.66448,-0.26217,0.066755,1.506,-3.359,5.7315,-3.3797,2
1.581,-1.4306,-0.72344,-0.17808,2.7878,-3.4571,-3.741,4.2638,-1.3683,2.2278,1.9178,-1.456,1.7432,12
1.3751,3.0499,2.3823,4.1233,-5.5971,0.2387,-1.1151,-1.9292,-1.6418,0.49284,1.5654,1.3828,-0.47663,5
-1.4399,-4.46,4.7955,4.0508,6.702,4.9301,5.9692,2.0446,0.71738,-2.1213,-3.6275,-0.2769,-1.464,10
0.19857,2.9268,3.2671,3.9105,-5.676,4.2621,-1.897,0.19392,1.0737,0.23917,0.061056,-1.0415,-2.4499,13
4.0323,1.545,-8.6572,4.7598,3.363,1.1492,-0.62289,-0.42545,3.0557,-5.3253,-0.38169,5.7333,-4.1878,2
2.7786,1.1706,-7.0722,4.6009,2.6112,5.5235,3.6745,0.60576,-0.0035379,0.38892,-5.7711,6.5199,-2.0461,2
2.0553,2.8494,1.3018,-0.1303,-1.6598,3.2286,-0.76532,-1.4577,6.4028,-5.9925,-2.9054,3.0597,-2.6248,7
3.5822,1.5632,0.48112,-3.303,-0.95505,-2.8536,1.7722,-4.9593,1.962,1.893,2.0083,-0.68731,2.3029,11
-3.1342,-0.017995,1.3871,-3.0085,2.5381,-3.1333,1.3857,-2.4249,-2.4109,-1.0164,1.6669,-0.44294,3.9129,17
-0.67897,0.32346,0.94496,-1.9218,-3.0991,0.1992,-1.0353,0.35396,-3.2711,1.3627,0.82164,-2.046,-2.7286,16
-3.8815,1.7293,-2.3501,-1.0329,2.1645,-3.3969,-0.30166,-4.1964,1.3495,1.0892,1.9415,3.3191,1.6066,17
-0.71735,-0.97738,5.1163,10.131,6.9287,3.56,-1.724,-1.1186,-2.5813,1.5089,-0.070241,1.2373,-2.2294,20
0.85233,3.067,3.4855,1.6554,-2.1958,0.30219,0.023591,1.9127,-2.0341,0.97015,0.83904,2.5288,-3.0523,16
1.4903,1.6069,0.78272,-4.3105,1.6418,-3.45,-2.3091,5.4884,-1.515,1.0047,0.87485,-1.7998,3.7633,12
-2.9694,3.929,-0.89376,0.33263,5.151,4.4765,-1.738,-0.86584,4.2474,1.2861,0.96622,-2.0023,-2.4958,19
4.2,-3.175,4.7142,3.5844,0.49921,4.9903,-1.8298,1.2363,0.81533,1.5047,-1.567,3.3038,-2.3426,8
1.5688,1.9692,3.5862,2.2123,-6.007,1.6876,-1.5047,-0.22726,-3.7594,1.5655,1.0796,-1.465,-2.0996,5
0.85519,3.0891,3.9953,4.1839,-5.6708,2.7046,-1.6994,-0.23407,-0.23228,-1.4089,-0.29618,-3.3378,-2.076,5
-1.3502,-0.30925,-3.0236,-2.4927,-0.43352,-5.2407,-0.13847,6.5771,-1.2885,-1.4524,1.644,0.7507,0.66025,18
2.0529,0.5983,2.8619,2.446,-8.4282,4.526,0.69692,1.3311,-2.7723,0.8248,-2.2532,-1.4292,2.1221,13
2.7736,2.3346,0.58792,-3.1414,1.3117,-1.5442,0.69125,-5.2389,0.90391,3.0701,1.8112,-1.0817,1.346,11
2.3803,1.1141,1.784,-0.32136,-4.077,1.6547,-0.43922,-1.0276,-1.4425,-1.834,1.4462,-0.65989,-1.747,16
-3.7405,1.2506,-1.7312,-0.19242,2.8444,-2.6281,2.3371,-4.3152,-1.6272,-0.64428,0.21378,-0.56825,3.689,17
1.6757,2.7572,4.1099,2.9316,-6.3736,3.076,-1.8683,-0.47242,2.9704,-0.016702,0.70829,-3.2908,-2.4035,5
4.0034,1.0348,-1.1348,-3.1185,-0.16823,-3.3278,-0.23013,-3.4011,-3.0565,-0.065491,2.3337,0.64705,4.2619,11
3.4817,2.3338,1.2424,-4.3481,0.60088,-2.1749,-0.0015679,-3.9351,-1.6582,-0.76746,2.2101,0.035307,3.9047,11
1.3716,-0.84944,3.0399,-3.4243,1.4812,-3.2275,3.8349,-4.8488,1.0064,0.16929,2.3456,-2.2991,1.9587,11
2.1413,-0.86976,-4.9878,-0.24996,0.92095,-4.4858,-3.1456,5.3539,1.3809,1.6248,1.5736,-0.9035,4.5007,12
1.5711,0.87748,1.7679,2.3694,3.6417,2.0842,-0.8021,-1.4949,3.2495,2.5731,-1.8009,5.033,-1.5597,1
-0.69984,-5.6613,1.8998,-0.67582,4.0845,5.9773,5.8542,1.9861,3.7384,-3.9223,-2.9975,-2.1432,-3.2489,9
-3.267,-2.0531,0.97548,-1.4929,2.2312,-2.3235,-0.00097225,5.8182,1.3223,2.3084,2.0526,-0.86834,1.3967,18
-2.4571,0.15679,1.6119,-2.0306,3.7485,-2.728,4.3628,-5.1707,1.1644,0.60804,1.0342,-0.77304,3.0125,17
-4.644,3.8935,-2.3166,2.2162,5.8655,2.4571,0.19186,1.8498,-1.6308,-1.7892,-2.0489,-2.6117,-0.83377,19
0.34787,0.15503,3.0519,1.881,-8.7384,2.4401,-2.0583,0.44348,-2.9957,1.4427,0.73463,-1.7455,-2.0155,5
-3.245,-6.1014,0.087747,-0.58624,4.3805,6.5005,6.0728,1.7011,3.9961,3.6488,-3.5007,-2.1378,-0.91222,9
1.588,2.1462,1.9898,4.5922,-6.426,0.4788,-1.3397,-2.3524,4.3845,-0.51107,0.63876,-0.77859,0.89145,5
2.2178,-0.57315,-0.14155,-1.1483,3.711,-3.7304,-0.52269,-5.4317,3.0107,-1.2229,-0.42198,-0.82866,3.2629,11
-3.1549,-8.4785,2.1126,-3.5054,2.0373,6.795,5.6104,3.0756,0.68802,-0.3984,2.0685,-3.1295,-1.7678,9
0.44398,1.4378,4.2962,2.361,-5.1967,3.102,-1.6516,1.0317,-2.6926,-0.68828,0.91252,-2.2472,-1.9907,5
-1.0182,0.92127,4.0533,0.15499,-7.0375,2.085,-2.0609,1.116,-2.3054,-0.33453,0.70108,-2.0422,-3.4459,5
2.26,-1.1499,0.16744,-3.4384,-0.018456,-3.3248,-0.6774,-3.6846,-2.9267,-0.3463,2.5891,3.8565,1.8879,11
1.8313,0.2237,-4.7257,-2.0068,-0.77329,0.40644,-0.78494,-4.8687,-3.0058,0.16744,2.549,1.433,1.8237,11
1.5885,2.6827,1.3962,6.2036,-6.2466,0.016943,-1.0645,-0.47327,3.6531,-3.1397,0.70105,-3.3178,-4.2705,5
-2.0687,1.2658,-0.28308,-3.0405,0.50999,-4.4038,0.48633,-5.2559,-1.9173,-0.61843,1.0072,-1.2243,2.46,17
1.299,-0.6615,4.7383,3.7287,-8.2348,5.1153,-2.0551,-0.47344,-1.091,1.1278,1.0254,-1.5841,-0.34635,13
-3.8999,-0.68274,1.3512,-3.4401,1.9875,-2.8611,-4.3651,-4.429,0.66708,0.86107,-1.3413,0.43639,5.0445,17
1.4504,1.5821,-1.0152,6.4324,-6.2548,2.791,-1.5997,-0.68947,1.3929,-4.0701,-1.8183,-1.4238,0.37396,13
2.2975,1.9924,0.56077,-3.0268,0.23957,-1.6411,2.5022,-4.5188,-2.5113,-2.6452,1.6043,0.39716,-0.53648,11
3.3841,0.20377,-2.6372,-1.4857,0.9427,-2.9572,3.7467,-5.2653,1.5024,2.2271,-1.2706,-1.7684,2.1404,11
0.96859,0.10679,1.7456,3.9194,-9.0577,4.5373,-1.3606,1.109,-3.0045,0.9883,1.0045,-1.4815,-1.3778,13
-2.1389,0.73709,-0.93541,-3.2803,0.15382,-2.923,-0.013793,-5.6374,-0.72654,1.2514,1.9175,-0.62834,1.6122,17
-3.5911,2.3145,0.27401,-2.6388,1.7447,-4.6693,0.60273,6.2633,-1.9041,2.1757,1.2467,-1.7031,1.919,18
0.56041,0.85231,-0.5561,-3.5122,-0.063662,-1.0559,0.10036,-5.401,-1.6814,0.34518,0.87502,-0.0294,3.6389,11
2.0161,1.4875,0.079402,-2.3101,1.7397,-3.7901,1.1304,6.5117,1.7254,1.0783,-0.25276,-2.354,1.3709,12
2.2321,0.29247,-0.96307,3.9113,-9.3772,0.39228,-2.5464,-0.81662,0.066227,2.8624,-2.5054,-2.3307,-1.6385,5
-3.4676,-0.22796,-0.70798,-3.9723,1.4047,-3.7281,1.8327,7.5467,-1.997,0.57194,1.6072,-0.31141,1.2632,18
3.8927,-0.8287,-0.51482,-5.9754,-1.7089,-2.7451,-0.85797,-2.8913,-2.3412,0.46658,2.0559,1.5148,3.041,11
-2.6566,-9.3269,-0.62884,2.0198,4.6828,4.7215,5.9915,2.6966,-1.5989,-1.7598,-1.0177,-0.38765,-1.9487,9
1.7452,0.59701,3.6038,3.6077,-5.3863,-1.052,-1.7333,-1.8468,3.0227,-1.3011,0.8466,-2.6703,-3.44,5
1.1105,0.32163,2.696,-2.8404,2.7231,-2.5983,0.85733,-4.2972,-0.55437,-0.75909,2.4258,-0.54,2.7978,11
2.6519,1.6193,-6.715,4.732,3.5603,-0.3425,-1.5532,-1.955,5.4723,-4.4202,-2.2048,7.0246,-0.85474,2
1.509,1.0171,1.2694,1.7272,-1.0066,-0.49897,2.2581,-1.0887,3.1571,1.546,-8.6809,1.5715,-2.7801,16
3.4199,1.7164,-4.7127,0.82382,2.4242,1.3827,0.23656,-2.2743,-1.4124,-2.2243,-2.1781,7.3114,-2.6226,3
1.8471,1.1297,2.2761,0.24234,-6.2757,4.2729,-1.925,-2.0961,2.7124,1.8725,1.031,-1.178,0.21715,16
-2.7826,-1.7827,1.0793,-2.9269,2.4529,-4.0683,0.32655,5.2316,1.526,2.6569,1.7758,0.49528,1.3189,18
-0.17316,2.4024,-2.3206,-0.5444,1.6643,-4.2851,0.064614,-5.5427,-1.9966,0.57005,1.6451,-0.065561,3.5702,11
1.5003,0.9756,3.2183,1.9606,-7.7465,1.3642,-1.5837,0.13145,-2.2239,-1.0766,0.80585,-0.57773,-3.2646,5
0.20224,0.5563,-6.1448,2.078,2.9193,4.0938,-0.61421,-2.7035,-2.1997,-0.26153,-2.2886,6.3989,-1.1948,2
3.4068,0.2284,-1.6519,-4.2277,-0.66949,-2.1911,-3.6525,4.5714,-1.8172,-1.3867,1.9,-1.7288,-0.32605,12
1.6065,-2.1711,-0.71724,6.8569,-1.0129,4.5531,-2.1108,-0.078069,-2.2292,1.2295,-3.694,2.6708,-2.1182,8
3.7429,-1.2082,-3.8128,-4.1386,-1.1687,-3.5214,-0.6306,5.2797,-2.887,1.914,1.697,-2.9862,0.34022,12
1.9468,0.54011,-8.2156,4.8162,2.687,5.2779,1.4176,-0.96217,6.9952,1.4685,-1.3309,5.4587,-1.5901,2
2.0248,0.71412,3.4093,1.8834,-8.6136,1.4013,-1.2164,-1.3926,-1.3205,-3.6235,-1.7685,-0.81035,-1.3326,5
-3.7123,1.1594,1.0906,-2.6055,2.6535,-2.598,0.21664,-5.4331,-1.5937,0.020225,1.9504,-0.36854,2.5931,17
4.0655,1.2268,0.3569,-4.1084,-0.1965,-2.2554,-0.30365,-6.0395,1.013,2.0965,1.6413,1.0333,0.75659,11
-5.5795,1.5946,0.89913,-2.0315,1.9058,-2.6472,-1.9173,6.645,-2.039,0.26369,2.0001,2.8104,1.0705,18
-3.3585,1.3368,1.8725,1.3564,2.4413,1.0358,3.4877,-2.3926,1.1562,-2.684,-10.382,4.6667,-3.1388,1
-2.4171,-6.4277,3.4067,2.68,4.1121,4.7907,3.8379,1.3528,-1.9979,1.5067,-2.554,-2.795,-0.78185,9
-1.8978,-1.3417,3.5207,1.7913,-1.6518,1.4672,6.7865,-2.6187,-2.6337,0.69942,2.0381,-2.2764,-1.0904,16
-3.1521,0.59247,-0.6287,-2.8079,1.8852,-2.5333,1.1105,7.1072,-1.3449,1.5782,1.6103,0.023079,1.8471,18
0.68852,1.0171,-6.1447,3.7968,3.1229,4.2124,-1.9982,0.43199,0.86608,-1.7593,-0.86699,5.3971,-4.8536,2
0.75382,-0.67128,3.0619,1.5976,-5.7396,2.7296,-0.70858,-0.39298,-2.7576,1.909,-0.79699,-1.9164,-2.2411,5
2.4568,1.3136,1.4946,-1.6167,-0.8516,-3.8673,0.26513,-5.3453,-3.8718,0.43447,2.2424,-0.22601,2.5323,11
2.1507,-1.7448,-2.2197,-4.3604,0.20269,-3.4433,0.35614,7.7921,-1.591,1.1568,2.0297,0.2038,1.2379,12
2.8902,1.2253,-0.31214,-5.0118,0.31249,-2.12,-0.15852,-5.6172,-0.58117,1.0486,2.3375,-0.48769,2.7153,11
1.6399,0.79833,3.7408,1.696,-7.5799,1.3317,-0.65525,-0.19658,-2.0908,2.3448,-0.05458,-2.4376,-2.0986,5
2.9403,1.9899,-2.6611,-1.8384,2.0129,-3.397,-0.69411,-4.3845,0.63696,0.098931,2.6159,-0.68838,3.1452,11
-3.124,1.6481,-0.055726,-3.4452,1.2685,-1.2198,0.93258,-4.2873,-3.652,0.67863,1.9326,-1.1166,1.5554,17
-3.3351,-10.743,1.3905,-1.3723,2.2238,4.7257,4.0087,2.2505,0.61961,-0.018763,2.2967,-2.734,-0.22948,9
0.57454,-0.065033,-0.097451,-2.9951,-4.7839,4.3264,-2.2951,1.0774,-3.2096,1.1787,0.89637,-1.648,-1.733,16
-4.1638,1.2896,5.2583,-0.039575,-7.4587,7.2513,-2.6179,-0.2342,6.1316,2.9404,0.31305,-2.5488,-0.6636,19
-2.8234,1.2614,-2.5778,-2.144,1.3613,-2.9326,-0.056369,-4.157,-0.80715,-1.8033,2.5237,0.0089327,3.0181,17
3.549,2.8859,0.81538,-2.7199,1.0862,-2.8115,1.1529,-4.5886,-1.8592,1.0858,1.4216,1.3572,2.4907,11
4.4024,1.3212,-1.6092,-1.9656,0.94489,-3.2026,-0.14855,-4.5418,-3.3241,0.24983,2.6717,0.44831,3.9916,11
0.37936,2.727,4.4855,4.2543,-7.9385,2.4853,0.10495,-0.64069,3.616,1.2031,0.9191,-1.8933,-2.8299,5
2.2248,2.1055,0.19543,-3.762,0.37527,-2.9941,0.62257,-3.2198,2.0796,-1.8029,2.002,-1.924,1.7565,11
2.7197,3.0823,-1.8653,-1.7319,1.6484,-3.1187,-1.241,-4.2665,-0.25861,-0.13298,2.1602,1.0558,2.1862,11
-2.9431,-6.7139,1.4081,-1.0354,3.3225,7.6565,3.7835,0.68202,-0.062432,1.455,-2.0998,2.0229,-0.24094,9
-1.6028,-1.9919,-3.9957,-1.937,1.2561,3.1602,0.25306,-3.1687,0.68829,-5.8967,-11.18,4.3444,0.8586,19
1.8683,-0.068641,2.43,1.1894,-8.6781,4.2696,-1.6438,1.1239,-3.8268,0.5635,-0.58344,-1.0293,-1.4197,13
2.3885,2.2147,4.2111,1.8535,-6.273,3.5538,-1.2832,1.8758,-1.2525,-3.4398,0.93543,-2.1134,-2.0618,13
2.0203,1.131,-0.60121,-4.4681,0.011628,-1.6072,1.2138,-3.7201,-2.1729,-2.8702,2.0688,-0.38385,2.7817,11
-1.8142,-6.5566,2.7275,-0.53889,2.548,2.9239,4.4495,0.75024,1.7912,1.1015,2.3887,-1.7022,-0.089286,9
-2.0367,-7.8986,3.6446,-0.33501,4.0613,5.7716,4.7349,3.9818,1.0657,1.0379,2.1855,-2.8051,0.016107,9
-2.6634,1.7007,-2.9253,-0.38494,2.6647,-3.2489,0.73739,-6.8306,-2.6142,-3.8904,1.9172,-1.1801,0.44916,17
3.4091,-0.13737,1.2511,-3.2778,1.1148,-2.3626,-1.3258,-3.0852,-2.723,-1.9693,2.5778,-0.16228,3.0961,11
-2.6797,3.1974,0.24193,-1.8489,3.2846,4.9764,-1.6777,-0.83092,2.0599,0.94936,1.1908,-1.5232,-1.5707,19
-2.0112,-0.049741,1.3177,-3.8752,1.9774,-2.1256,-4.1759,4.9186,4.1356,1.4614,2.813,-2.5879,1.5469,18
-1.1262,-0.14973,-1.2228,-5.0023,-1.4068,-1.572,-0.20277,-4.8358,-2.8783,0.48622,2.8494,-0.21447,2.101,17
3.154,0.76793,0.36135,-3.9162,-0.17866,-4.4367,-3.0851,4.438,-2.1411,1.0751,1.1345,-0.80862,3.226,12
1.7258,0.27375,1.3043,2.2379,-8.5545,4.0771,-2.1439,0.044066,-2.8742,1.6437,1.0074,-1.591,-1.5935,13
-1.6722,1.4248,1.0197,-1.5455,1.0113,-2.9696,0.33544,-5.3359,-3.9305,1.8423,2.0627,1.4121,0.89814,17
3.749,1.5953,0.3228,-3.6793,1.2625,-4.2969,-2.4838,3.5932,-1.9085,-0.25184,1.6582,-1.014,2.5907,12
-1.1243,-4.4633,1.9791,1.4124,1.9497,1.8552,8.3235,2.8931,-0.58869,-1.5975,-4.967,-0.59621,-3.5339,9
-2.834,1.7978,0.054069,-3.2774,1.4381,-2.2025,4.6344,-5.3615,0.98292,1.5561,2.1633,-0.65586,2.4706,17
-3.1527,1.0534,-1.0837,-2.0904,0.88054,-3.6902,-0.68502,-2.7463,-3.1816,0.090084,2.2961,0.37985,4.53,17
-3.1061,0.82996,-2.1398,-3.3738,1.0085,-4.2795,-0.21192,7.1459,0.58457,-3.4759,0.57895,-0.72669,0.42538,18
