-3.8897,-10.67,1.2697,-1.0702,-4.5525,3.4481,5.9008,2.0256,2.8974,-2.0205,-5.3658,-2.0863,2.3442,9
1.6265,1.7451,2.1966,4.3079,6.4814,-2.1317,-1.7446,1.742,-1.182,3.5192,0.7094,1.7575,2.5282,5
-3.2542,0.34487,-1.1711,-2.0697,-1.9938,-5.4624,-2.2241,3.9203,-2.1673,0.098117,1.0517,1.4597,-2.3689,18
-5.9078,1.2773,-4.671,4.2444,-6.5762,4.0312,-2.0486,-0.6727,-0.29532,-0.57122,0.76466,2.6374,-0.16122,19
-2.0531,1.6535,-0.87098,-2.7714,-2.2475,3.9741,-2.0247,0.34625,0.17039,-1.7351,0.18533,2.056,1.7005,19
-4.7613,2.0129,-2.72,2.693,-2.5023,-5.3616,-2.1777,2.8312,-1.2244,-1.0628,1.7021,0.20901,-1.1133,18
-3.2499,0.53524,-0.066052,-3.6945,-0.5121,-3.4246,-2.8029,3.2511,2.1124,-2.1335,0.45652,2.4848,-2.228,18
-1.8276,2.2019,0.15989,-2.7763,-0.93378,-2.1552,-1.0224,-6.3408,-2.009,-4.9511,1.5044,0.61146,-2.2006,17
-2.3124,1.0156,0.053136,-3.0885,-0.24652,-3.4003,2.4692,-2.4066,-1.8319,4.9309,-0.28698,0.45424,-2.1101,17
1.1745,-1.2992,0.87425,-3.6606,1.6865,-2.1952,-0.76833,-2.9373,-3.4087,-0.65569,1.1707,1.3273,-2.0807,11
-2.0013,2.4388,4.7437,2.1858,5.7402,4.2141,-1.8181,-0.094712,1.9344,-0.83583,1.2064,-1.582,3.6566,13
0.57386,1.4974,-0.33531,-2.8469,-0.092008,-2.4286,-0.17809,-5.4207,1.0995,3.7399,1.2246,0.2215,-0.11894,11
0.82985,2.3577,3.2998,3.5082,5.9979,5.8149,2.7238,2.3961,-1.6385,-0.53648,1.498,-0.47218,3.3389,13
1.6022,1.4275,2.9415,0.95992,6.0409,1.9828,-2.121,0.20055,-2.6535,-1.4725,0.2627,2.7582,1.9135,5
3.0613,0.80471,-1.5192,-0.14744,-2.4729,-3.0093,-1.0434,5.341,0.16816,0.99069,0.65208,0.23714,-0.19354,12
2.2417,1.1367,-1.2148,-2.4473,-0.21027,-2.584,1.9079,-3.9426,-2.8744,0.79429,1.7814,-1.3871,-2.4627,11
-4.3642,0.40483,2.8305,1.6063,7.1451,2.2132,-1.3082,0.62345,-2.3985,-0.52653,-0.12458,2.5372,1.5107,19
-4.4817,1.1383,1.682,-1.3726,-2.2941,-1.8356,1.1563,-4.9486,-0.69027,-0.21697,1.7716,0.99648,-3.6091,17
-2.336,-4.1922,0.98821,-3.4789,1.1496,-4.4584,-2.8393,4.8007,-2.407,-1.2258,1.3528,1.7413,-1.7235,18
1.8382,1.7822,-0.29138,-2.1949,-1.2211,-1.1736,0.48035,-5.6794,-3.3372,-0.83819,0.29812,1.033,-2.5159,11
-0.094244,0.93031,4.0553,1.7999,8.9678,1.9792,-2.0086,-0.40297,-2.3645,-1.7882,0.04392,3.5561,1.8791,5
1.2236,0.058807,0.40715,-2.9183,-1.6431,-1.71,-2.9427,4.8839,-0.53559,-0.96871,1.7081,0.082953,-0.85418,12
-4.1328,-2.2123,-1.4782,-4.5002,0.21113,-3.5904,-0.56633,7.1698,-0.043084,-0.53873,0.94094,1.8931,-2.4531,18
0.61302,0.18228,3.4952,6.7627,6.2045,2.0846,-2.8307,-0.99267,0.59541,-2.6587,0.75899,-0.27266,2.0716,5
-0.7099,1.5353,-6.5213,4.1289,-4.3308,2.4748,3.0444,-2.6314,1.274,-1.8174,0.53491,-8.0927,1.9487,2
-3.1038,-3.4017,-0.44889,-2.9128,-1.1149,-2.9986,-0.21934,5.884,2.0379,-2.0959,1.0746,1.1249,-2.0082,18
0.58004,1.2319,1.4219,-0.18673,2.8997,0.086547,-1.4649,-0.31342,-3.0671,-1.8312,-0.89015,-3.9873,1.3103,16
-3.4422,-0.051531,-2.5622,-2.1469,-1.0435,-4.3586,0.83358,5.9926,-0.39197,0.48842,1.3701,1.762,-1.016,18
-0.41942,0.75259,3.0762,1.9208,7.8328,4.8815,-3.1542,1.131,-1.1297,-1.2721,0.42056,2.2796,1.3275,13
-0.9657,1.8389,1.9461,0.44851,2.7576,0.59407,-0.99206,0.52763,-1.9788,6.3417,-4.024,-0.76363,4.9161,15
-3.0831,-10.8,2.5538,-0.43748,-3.4997,4.6913,3.1094,2.0008,-2.4114,-0.55092,0.57458,4.8053,1.344,9
2.4975,1.1704,3.7482,2.2213,6.7542,1.0336,7.3677,3.6746,-1.3886,-0.50916,0.86242,3.2134,1.9136,5
-4.0693,1.413,-0.35184,-3.9819,-0.16077,-4.5825,-2.4884,4.7917,0.80002,0.33442,1.0968,-0.17731,0.00076762,18
-1.9689,0.38841,4.5744,5.4085,-4.9552,0.14961,-0.47345,-0.20063,2.6846,15.02,-3.4792,0.074545,7.3642,23
-3.8789,0.87527,0.75791,-4.1646,-1.2532,-3.7572,1.4835,5.9216,-1.0165,2.3629,0.025501,1.88,-1.7943,18
4.7373,-2.6304,-0.016209,-4.5381,0.29758,-1.5766,1.6721,-3.8879,-2.7131,-1.1824,-0.5922,0.83291,-2.7896,11
-2.9872,-3.8519,-1.3679,-3.9406,-0.3014,-5.2808,0.70533,5.966,4.5232,-1.4147,1.1931,2.2469,-1.9411,18
-1.4686,-1.1514,-5.9553,2.2451,-3.062,0.86401,5.6403,-1.7971,10.525,4.7119,-4.1579,-7.9492,0.52043,2
1.7485,0.38321,3.1424,0.40711,7.7975,0.78475,-1.9683,-0.15706,-2.865,-1.3155,0.85502,0.51178,4.1194,5
2.2413,-0.17182,2.2205,0.95446,7.8375,-0.65089,-2.4131,1.2503,0.4037,0.61327,1.0354,0.86964,-0.0079635,5
-3.3225,-0.032099,-0.70593,-4.1623,0.21829,-3.2635,-1.689,6.6924,-1.937,-0.32537,1.8908,-0.21957,-1.2778,18
0.5469,-0.07915,2.7839,0.63036,8.5358,4.8941,-2.1695,-1.2297,-2.6173,-0.84461,1.5437,-0.57726,0.38404,13
1.9534,1.8941,0.43972,-1.6396,0.61441,2.6344,-2.1845,0.084287,0.40332,-2.1519,-1.9325,0.36487,2.3328,16
-3.6482,1.6565,0.38342,-2.7985,-2.5023,-3.3666,1.9494,-4.8704,4.5811,4.3201,-0.24824,-0.87634,-0.45748,17
3.7106,1.9475,0.20812,-2.5799,-1.9974,-2.337,2.072,6.6935,-1.7931,-1.8941,1.2837,2.4007,-1.5554,12
-1.7708,0.40538,5.0489,3.8115,2.5355,2.1043,-1.2204,-2.1442,-1.7204,1.2838,1.5178,0.58814,-0.31272,5
-2.2152,0.77285,-1.4376,-1.8099,-0.67439,-1.7879,1.3297,-5.7763,3.3361,-0.25001,1.9083,0.090815,-1.7233,17
-3.5364,-1.4008,-0.51481,-2.932,-1.8452,-3.2643,0.72454,5.2325,-1.5686,0.53821,1.4869,1.534,-3.9579,18
3.1585,1.5312,-6.1582,4.8483,-3.5349,0.83008,-0.23947,-0.38018,5.1287,1.3145,1.0635,-5.2294,6.0556,2
-3.747,1.3147,-0.8198,0.047967,-4.0143,5.3523,0.65406,0.11311,3.7364,-2.2231,-1.7395,1.253,1.2562,19
-0.21788,0.97748,-7.8018,3.7986,-3.3674,2.8894,-1.2517,-3.6882,0.23467,-1.3696,3.9991,-5.3412,1.1314,2
1.5125,2.5373,0.85418,0.046611,-0.83468,6.8224,3.3039,1.9342,-1.7477,-1.6561,4.6743,-2.9403,3.7873,1
0.43828,-0.83992,-4.2518,0.32808,0.66179,-2.2749,-0.18247,-3.415,-3.6392,0.5946,-4.8656,-4.4408,-3.967,11
3.0123,2.6961,-0.25229,-3.3429,-1.2474,-0.96983,3.6034,-4.4512,-3.3736,-1.0883,1.5668,1.71,-2.1856,11
-1.896,0.024677,-1.0074,-2.0939,-1.0546,-4.6676,-3.4675,3.5727,4.9774,-2.7882,0.10596,0.22987,-1.9332,18
-2.6549,-0.91754,-2.4604,-3.2605,-0.45833,-3.5327,-1.6934,4.5131,-1.9002,0.077497,1.4332,2.5354,-2.4506,18
2.1843,0.18825,-0.49895,-4.2532,0.26859,-1.6407,-0.080468,-4.2518,-2.5487,3.2153,0.86174,2.2503,-3.0255,11
-3.2579,-5.9021,2.8099,0.6751,-5.9487,4.5746,7.558,2.3716,1.6273,-0.42997,-4.6645,-1.9587,2.8681,9
3.4958,-0.46571,-7.3418,5.5981,-3.4619,4.3157,-3.2688,-0.19848,3.2294,-3.1531,-0.5722,-7.7147,0.25285,2
0.32281,0.93074,3.6487,2.3524,8.1399,2.923,-1.9123,0.52818,-2.2225,0.35725,0.31597,2.2563,1.8003,5
-0.57004,1.0557,-2.4564,-0.73541,0.068258,-2.2385,-0.12582,-4.5395,-2.9266,1.6823,0.74472,1.8754,-0.70094,11
-0.57387,6.3504,4.6316,3.449,0.83907,-1.0149,-0.24476,0.2598,2.5784,10.137,-2.9318,-0.062136,6.7475,4
-3.3383,4.7701,-1.8454,1.6964,-5.5825,3.8456,-1.085,-1.9156,1.1762,0.060849,0.33013,1.2002,0.40545,19
-1.0832,1.582,1.4347,3.4514,6.2472,4.4733,-3.5611,-1.1459,3.6235,-2.9139,-0.12285,2.514,1.1535,13
-1.6328,0.48015,-0.69138,-3.621,0.58338,-1.7519,0.00060098,-4.9567,-1.6524,-0.97747,1.1116,1.009,-2.9412,17
4.3831,1.2638,-0.76834,-4.4728,0.40257,-2.5695,0.24232,-5.7942,0.3844,-1.141,-0.01857,-1.6736,-1.4644,11
-3.7178,1.4849,-1.4863,-5.1717,-0.10624,-4.8695,-0.56901,6.4748,1.6018,1.7665,1.9275,-1.705,0.58594,18
1.7422,2.2709,0.58225,-2.7455,-0.92815,-1.9444,1.8845,-4.7768,-3.4153,-0.78709,1.0886,1.7546,-1.7146,11
-2.5086,-1.144,-4.1443,-0.98218,-1.2901,-4.8012,-3.366,5.4645,-1.9994,-0.58322,1.3761,1.9789,-1.7937,18
-4.6405,-0.96593,-2.8265,-2.3807,-1.5525,-5.6842,-0.39788,4.9577,2.659,3.6445,-0.889,1.7119,-0.57893,18
-1.8996,0.3277,5.3568,8.7354,-7.4788,4.451,-1.2339,-2.419,-3.1911,-0.43548,2.3364,-0.26136,0.059856,20
0.55838,-0.1423,-2.8124,-1.7885,0.09604,-5.3369,-1.8022,4.5845,-0.71703,0.20749,1.7698,0.86379,-1.4793,12
0.55728,2.6039,2.9437,2.3583,6.6386,5.5781,-2.2886,1.0696,-2.0401,-0.92318,0.095509,2.2064,0.70496,13
-1.9429,-0.90725,-0.50574,-2.5677,0.27993,-2.5264,2.2118,-6.8081,4.9131,4.0795,0.30374,2.3607,-0.67736,17
-4.5488,-1.5453,-3.8452,-2.7772,-0.30473,1.795,-2.516,0.744,-2.7098,-0.9514,0.1084,3.2357,1.4732,19
2.9732,2.3608,0.72704,-2.7969,-0.034396,-2.7313,0.33732,-4.2338,-3.412,-0.84522,1.4711,0.72469,-1.2072,11
-4.7134,-1.125,-1.8531,-3.7713,-1.2719,-4.627,-3.1253,5.8613,-0.044011,-0.38733,-2.6019,-2.3118,-1.5234,18
-2.3806,0.42879,6.0551,4.4808,-1.891,0.82028,-0.65904,-0.088256,-1.1278,6.6812,-5.1944,-0.7195,4.5247,23
-0.91919,1.1147,-0.012527,5.8604,6.0675,1.7054,-2.3737,-0.45073,-0.18866,-2.5527,-0.87649,0.81287,1.8391,5
-4.2025,-8.1234,2.6648,-0.92873,-1.8493,3.2456,5.4752,1.4867,0.67606,-1.3309,1.578,2.0022,2.9164,9
2.6287,-0.63571,-1.5673,-3.5188,0.19418,-1.9776,-0.23796,-5.3209,-0.84375,1.3719,1.7703,0.37773,-1.2772,11
0.56538,0.83365,-3.499,-0.69338,-1.3262,-4.806,-3.7148,5.5849,0.61668,3.9245,1.8355,-0.83847,0.78537,12
-4.5158,4.2044,-0.284,-0.65394,-5.0277,4.398,-1.1078,0.5006,-1.9712,-1.0836,-4.5469,0.81193,0.65321,19
-0.44986,-2.7289,3.1204,0.43737,5.7315,3.1918,-0.17662,0.18192,-3.2846,-2.7953,0.32356,2.8921,1.617,16
3.3241,2.8839,-3.173,2.2207,-3.2925,3.5862,-2.0585,-0.17681,3.0417,-0.56828,3.2316,-4.991,4.4863,3
0.10987,0.68543,2.8472,1.8593,7.6949,3.7011,1.1977,0.73416,2.1265,2.7277,0.7674,0.52516,3.0077,13
-4.2034,-0.45118,-2.006,-1.7604,-2.123,-5.3013,-1.106,4.4663,0.84503,3.2206,1.6193,0.0034234,0.032451,18
-2.2845,-0.85898,-5.4623,0.58234,-2.3722,-4.6047,-0.031267,6.5978,0.78737,-2.4136,0.7931,0.12537,-1.6998,18
-2.2185,-0.15863,0.20298,-3.668,-0.063914,-3.3779,-1.1318,-2.8472,-2.8327,0.024249,1.7446,0.85471,-3.6421,17
1.3422,-1.3589,-0.065503,-4.6761,-0.53798,-2.0396,-0.40926,-4.3437,-3.442,-0.22422,1.6641,-1.0121,-2.7831,11
-1.2144,2.2438,3.5847,2.4744,6.2196,2.7632,-1.2809,-0.729,-1.7436,-1.3695,0.81608,0.59533,1.0023,5
0.80443,0.88789,-0.81694,-1.0178,-0.26635,-4.2969,0.60533,-6.0401,-2.7033,-0.27524,0.012354,1.4741,-3.4526,11
-1.4128,2.0811,1.2828,-0.88271,-0.72908,1.987,-0.37069,5.1886,-1.3308,0.25337,1.2083,-2.8545,0.9057,16
-5.1093,-9.7592,2.997,2.1388,-6.6606,4.9649,5.9373,2.5869,-0.20097,-0.51894,0.14628,-0.72797,2.4705,9
-0.95998,3.1848,-1.9329,2.1114,-2.3793,3.2752,-1.2953,0.73694,3.9724,-3.169,2.3336,-5.1478,4.2436,3
-1.3593,-7.9998,2.5307,0.16297,-2.7343,5.1958,6.7485,3.2156,-2.6392,-2.089,-5.6739,1.0382,0.99561,9
-1.6114,1.0394,1.6679,4.2835,6.3116,4.483,0.13511,2.2592,0.55661,-1.7662,1.7092,0.76568,0.78823,13
0.63286,3.0409,0.19561,-2.6751,-2.6468,-4.0162,-1.0006,5.3817,-1.8445,-0.78771,2.7622,-2.2781,-0.69166,12
0.19252,0.14631,2.1529,0.85861,7.2585,5.8649,-2.6037,1.1462,-2.5814,-0.95247,-1.2695,1.7468,0.3661,13
3.5645,-0.92802,-0.83957,-2.9847,-2.2316,-5.1408,0.43147,6.0415,-1.0076,4.1554,-1.0636,0.037131,0.64433,12
2.1411,2.6393,2.8331,4.0138,5.5078,0.37908,-2.1992,0.72423,-1.4117,-2.1419,1.157,0.46348,1.7663,5
-2.7508,1.9331,1.0913,-3.3483,-1.8042,-4.8598,0.49623,-4.313,2.5364,3.5397,1.404,0.80914,-3.5224,17
-1.8301,-2.5645,-3.3636,-1.7628,0.83998,-0.90428,0.69633,5.2985,0.46466,-1.2557,1.6859,1.7275,-2.8884,18
-2.758,-11.657,-0.22656,1.4922,-1.4645,4.3347,2.9495,1.4142,-0.11651,0.25532,-3.4466,2.8077,1.2386,9
0.60062,2.6202,4.1807,3.9814,6.9513,1.6223,-2.0603,-0.49966,0.59712,-2.5778,0.13695,2.2725,1.6604,5
-3.7891,-7.0963,3.3261,-0.5381,-4.8456,3.1708,3.8909,1.4923,-1.1837,-1.0354,-2.3908,3.3885,1.758,9
-3.7219,-4.5921,1.6135,2.5173,-5.3124,4.8023,7.647,3.6337,2.5974,-1.0479,-2.8092,2.6055,0.37046,9
-3.3287,-1.2871,-2.7227,-2.733,-0.29988,-3.1117,0.92354,6.0833,-1.5904,0.073371,2.9204,-0.0030049,-0.50045,18
3.9093,0.52054,-1.6642,-2.556,0.56892,-0.47364,-0.38354,-4.1972,-1.4292,-0.78132,1.0335,-2.7673,-2.1312,11
-4.4722,-6.7539,1.2968,-0.16715,-5.6308,6.4375,1.571,1.411,0.84748,1.4141,1.6253,2.8678,2.2234,9
4.2189,-1.3545,-3.9856,1.6546,1.9718,-1.7945,-1.8046,5.7952,-2.1249,-2.6874,-0.11972,-1.0971,-1.1829,12
0.62901,-0.25431,-1.3576,-2.9948,-1.6752,-4.2215,-1.2502,5.2617,6.1762,-2.732,1.7825,0.64087,-2.6092,12
3.1455,1.3132,-1.2368,-2.8345,-1.2496,-3.4795,2.2289,-3.5862,0.74251,-1.3168,1.1898,0.37834,-3.2868,11
3.2358,2.2674,0.14841,-3.3573,-1.7219,-1.3587,1.1121,-5.9947,1.498,-0.77334,1.2009,-1.2576,-1.9594,11
2.0546,-1.2382,3.421,5.5454,5.8001,-0.43697,-1.3564,1.0871,1.7224,-1.2097,-1.3946,0.96801,0.8825,5
1.7775,5.4589,1.6075,4.2894,-1.0796,3.1634,-0.29841,2.6024,0.11822,8.3816,-3.6658,-5.5716,5.6194,14
2.2496,-1.4117,-1.5228,-4.6723,0.5756,-3.2374,1.5373,-3.5619,-0.29578,-1.2367,-3.0616,-2.1498,-3.7903,11
-2.3436,1.233,3.2908,7.0023,-7.6905,4.693,0.3218,0.32882,-1.7511,3.3515,-0.83283,2.7984,1.9195,20
2.4367,1.9134,-0.43827,-2.8046,-0.2081,-2.2551,0.18032,-4.3087,-3.8649,-0.3559,2.2544,0.26203,-3.253,11
-3.6753,0.55065,-1.5437,-1.419,-0.53696,-3.7654,0.37862,6.3892,-0.46252,2.1002,1.5694,1.9346,-2.1541,18
0.6903,2.687,0.53014,-2.4139,-1.357,-1.8632,1.1621,-4.5151,-1.9839,-1.4081,-2.0682,-0.32301,-2.0247,11
-5.0314,1.921,0.81466,-2.3165,-3.3674,-4.3354,-1.2976,4.6392,2.2989,-1.7387,0.31497,0.8231,-1.4746,18
-4.3023,4.1287,-0.71126,-0.28817,-4.7641,3.1957,-1.3145,-0.080644,2.2342,3.8163,-0.15117,0.13911,4.2769,19
0.69312,0.91262,1.3398,0.35572,6.1454,0.070058,-1.5414,0.11105,-1.5154,2.5969,-0.29135,3.4125,3.4078,16
-1.8256,0.3618,-0.91061,-3.0429,-1.4094,-4.8461,-2.2205,3.0993,1.6077,-1.0938,-1.6287,0.78635,-1.6016,18
1.7358,-1.5784,0.54025,-3.1927,-1.2757,-1.3429,-0.35609,-5.0263,-1.2037,-0.54373,0.82883,1.2539,-3.711,11
0.92579,1.6498,7.2356,5.388,6.9866,1.7913,0.21693,0.064798,3.0505,-1.6824,0.29481,2.1075,1.689,5
1.2465,5.5167,2.8137,5.2456,0.061007,3.5238,2.2726,4.2459,5.835,9.815,0.94405,-0.59206,4.4431,4
-4.9355,3.1438,-2.0546,-0.011493,-4.5466,6.4293,-2.1183,0.67789,1.4059,-1.2016,0.13762,2.8062,0.9483,19
0.54712,0.86855,3.2888,2.1774,9.151,0.25966,-0.33608,-4.1605,-1.03,1.2665,0.28979,0.33289,0.17016,5
-0.067436,-0.03483,-3.6005,0.20108,-1.2357,-4.2073,-1.3742,4.8057,5.3505,-0.59559,1.328,1.65,-2.9889,12
2.5466,-0.97011,-1.1581,-4.2615,1.7438,-2.257,-0.36404,-4.9616,-4.2319,-0.8071,2.0458,-1.458,-0.12585,11
-2.9191,0.5129,-3.2523,-0.84175,-0.95194,-2.8254,-0.2457,-4.7059,1.6266,5.0016,1.4341,0.4293,-0.62086,17
-0.63873,-0.061021,-3.2552,-0.97576,-2.2198,-5.1312,-0.27286,5.0851,2.2356,2.6304,2.7135,-0.4079,-1.048,18
2.5023,-0.72246,1.1436,-3.4101,-1.1189,-2.0568,-0.59467,-3.5107,-0.725,-2.2728,0.51822,-0.71154,1.7571,11
4.2584,1.6258,-0.43067,-3.1783,0.3751,1.2961,-0.16398,-3.6576,-1.6901,2.8879,1.1404,-0.75226,-1.3102,11
-2.4511,1.1274,-0.7601,-1.6644,-1.3345,-3.7343,-1.3849,5.355,0.7844,-1.8354,1.0274,1.8143,-1.9234,18
-4.1656,-3.3642,3.3207,2.7882,-8.2494,5.4358,5.3771,1.1521,6.4217,2.4281,-2.8268,0.4947,2.7464,10
2.5721,-3.3442,-0.42061,-4.8942,2.3321,-4.7876,-1.0324,6.6936,-1.1754,3.3295,0.70422,2.0538,-0.42134,12
-4.2413,-7.7542,1.1546,1.8587,-4.1016,3.5441,4.4865,2.8476,1.0864,5.6338,-0.32052,0.22972,4.0585,9
-3.4248,2.506,-0.5866,-2.9255,-3.1525,3.9589,1.2231,-0.1608,0.84826,-1.6332,0.1362,3.1039,0.22713,19
-3.0125,-8.4758,0.84273,0.97528,-3.6278,5.732,3.9297,0.99013,4.1582,-3.1066,-4.007,0.61297,0.66782,9
1.6427,1.7098,1.7576,-1.0093,1.3143,2.8862,-2.248,0.25046,-2.1473,-1.5683,0.77606,2.9125,1.8124,16
-4.5551,3.3754,-3.6923,1.0192,-5.0233,1.7805,-1.9871,1.1045,-0.059961,2.1256,0.63102,2.9786,1.856,19
-2.0668,-0.15337,-3.3636,-2.3262,1.4425,-2.4192,-0.099261,-5.3787,-0.49525,-1.342,-2.191,0.52917,-2.0436,17
-2.6475,-8.5889,1.1327,1.406,-5.003,3.7224,8.3255,2.3366,0.1402,1.2458,-6.6477,-1.6758,2.414,9
-2.2652,-1.2887,4.7697,6.6411,-6.5178,2.1666,-1.812,-1.401,0.36385,-2.3786,1.1523,0.23727,2.4966,24
2.9807,1.2555,-0.91269,-3.1351,0.46875,-1.6053,1.9463,-5.5978,-3.3838,-0.48213,1.7134,1.7838,-3.2704,11
3.5479,1.4107,-5.434,3.5118,-2.9916,3.3485,1.985,-1.2624,2.7761,-2.0704,4.3947,-5.3631,1.8875,2
0.06893,-6.0262,1.9846,-0.56814,-2.9151,5.4775,2.7639,2.0928,4.8726,-0.089402,-1.8809,4.0802,2.1009,9
2.7846,1.1105,-4.7697,2.4254,-3.1383,0.53172,-1.0379,-0.892,5.5303,2.8808,-0.50924,-5.3126,5.5856,2
1.2046,3.1628,2.7837,3.0556,8.2686,3.9088,-3.1467,-0.67176,2.7996,-2.2341,0.23165,1.801,1.3967,13
0.74797,1.1551,5.618,10.719,-5.4081,4.5532,-1.1231,-2.3619,0.44621,3.8627,-0.38221,-0.59744,1.1668,20
3.8567,-0.087845,-2.4517,-2.6946,0.028693,-4.3575,-0.28536,-4.0415,-0.095826,1.0922,0.52137,0.6012,-4.2504,11
-2.1935,0.71799,-1.0365,-3.0967,-1.0421,3.701,-2.4357,1.4612,-1.6731,0.7144,-0.54947,2.3077,1.3946,19
-0.11342,5.1612,3.095,-0.069902,-2.0205,0.99056,0.30558,-3.0914,6.0837,2.7672,0.65247,-5.6232,2.7852,1
0.58711,1.4541,0.11218,5.7269,5.9558,0.75507,-1.8507,-0.7339,-2.5228,-1.6798,0.85454,1.9432,1.8513,5
0.32768,-1.5223,-2.8111,-0.92829,-1.6499,-4.716,-0.51628,4.5762,-1.8276,-1.441,2.6313,1.3849,-2.7719,12
-3.3427,1.5323,-2.7059,-0.56859,-1.704,-2.024,0.99074,-6.3299,-1.5151,-0.73903,0.90075,0.20532,-1.5497,17
0.86172,-0.073167,-1.8785,-2.6043,-1.4148,-5.6662,-2.0872,5.234,3.4443,-1.9529,1.3593,0.96131,-1.5055,12
-0.5228,2.1775,0.76426,5.5258,4.5822,-0.66293,-1.8056,-1.7445,5.277,0.88999,-0.385,3.0072,3.0246,5
1.8217,-1.0484,-3.0581,-2.2594,1.4805,-2.6448,1.4268,-5.5184,1.0822,4.5772,1.3114,1.6965,-1.333,11
0.26338,2.6415,3.5348,2.3852,6.2415,2.3613,-1.6496,-0.30592,-1.4117,-1.7188,0.3187,2.242,2.0193,5
-1.9878,-0.93694,0.45919,-3.4056,-0.60778,-3.8792,0.14641,4.6617,3.197,0.32546,-0.42846,2.7231,-0.95349,18
1.3422,-0.27903,5.0838,3.771,4.914,7.0602,-2.6143,0.7421,-2.4326,-0.21555,0.39258,-0.4146,-0.56894,13
-3.5545,3.7331,-2.649,1.7046,-4.2893,4.2464,-1.7063,-1.4386,2.409,-0.83948,-0.35646,3.8088,1.6468,19
0.14085,1.5102,2.1405,2.9157,5.5951,2.8369,-0.23586,0.65345,1.8229,-1.7612,-0.081217,1.9977,2.6279,5
0.76903,-0.061809,2.5226,0.83436,8.4568,1.2391,-1.8081,-3.1616,4.4033,-0.81751,0.8974,1.3393,-0.162,5
-1.0519,-5.4569,3.5838,1.6137,-4.1711,5.5697,7.4348,2.1562,2.4817,-1.6666,-7.0896,0.051077,0.95066,9
-2.4644,1.6615,3.1107,2.0057,6.3199,0.8784,-1.1621,-0.40415,-2.4323,0.10542,0.33736,1.7345,2.1326,5
-3.9584,1.5837,-3.7141,-0.19769,-3.7581,4.1316,-1.6162,0.42561,-1.0999,5.2985,-0.10576,0.42847,3.6818,19
-3.5321,2.4907,-0.11648,-3.0426,-2.3844,-3.2414,1.8458,-5.3315,0.81855,2.5759,-0.43791,0.39724,-0.88656,17
2.0077,-0.48892,-0.89813,-4.6734,0.84045,-1.475,3.0225,-3.2834,0.64306,-1.1742,1.4942,0.89589,-3.1047,11
-0.86478,-0.41367,-0.61405,-2.6453,-0.89451,-3.2363,-2.702,6.2732,-1.5139,-1.3626,0.28238,-0.70239,-2.0985,18
-0.75685,-2.5877,1.4329,-2.1757,-1.0848,-1.9641,0.39625,6.4302,-1.8764,-0.30728,0.18644,1.5166,-2.3591,18
-2.3874,-0.93585,-4.9435,-1.426,-0.61212,-3.9694,0.28082,5.1037,0.40051,-2.5346,-3.1425,-0.54022,-2.2051,18
1.2877,1.6206,-0.763,-2.4094,-2.7655,-4.2361,-0.90164,4.5412,4.7813,-2.8704,-0.091012,1.9566,-1.4275,12
0.20014,2.1076,-1.0473,-1.4786,-1.3518,-3.2648,0.22103,-4.621,0.42853,3.0652,1.239,1.1694,-1.6336,11
-3.9045,0.93516,0.11253,-3.4141,-1.5628,-2.1743,-2.9509,5.5379,-0.34464,2.3846,0.48748,0.82658,-1.1446,18
0.054204,0.85489,6.091,6.1318,-3.5206,2.6845,-2.028,-1.0152,-0.40801,-1.7691,0.16402,3.0934,1.0895,24
-2.9376,1.6402,-0.17968,-3.4006,-0.75989,-2.8299,0.24847,-4.2717,-3.1335,-0.096925,2.4899,-1.4253,-2.8506,17
3.9125,0.76389,-3.7816,-0.35673,0.31149,-2.1306,0.15661,-6.2109,-3.9271,-0.64564,1.6255,-0.24378,-1.6048,11
-3.6712,0.88222,-0.36898,-2.0169,-2.0758,-3.3898,0.38622,-6.4545,4.219,0.83889,1.1906,0.92857,-1.3445,17
0.79616,2.4576,4.5582,2.1996,6.5368,2.5736,0.44512,0.77712,-2.134,-2.1617,0.91459,1.2082,2.1956,5
1.3412,2.6981,4.2353,2.8625,6.5688,1.9286,-1.1034,1.1239,1.6049,-1.7228,-1.1777,1.3355,0.59498,5
3.4487,1.9239,0.16934,-3.6465,0.12594,-1.9817,-0.089901,-4.6095,-2.4714,-0.81752,1.5236,1.2811,-2.2544,11
0.70239,-0.56043,1.3036,-2.4503,-1.8153,-3.3034,-1.0041,5.062,-1.2019,-1.7384,1.8079,-0.048809,-1.6392,12
0.4735,-4.0359,2.5849,0.15164,-1.6401,5.5494,7.5883,2.3921,2.7173,-2.2196,-3.7191,2.5589,0.62129,9
-2.6384,2.4702,-2.3643,-0.97671,-0.63003,-3.2694,2.2694,-4.4899,4.3865,1.3339,0.99853,1.6416,-2.083,17
2.5135,-0.25282,2.9464,0.38691,7.5751,-0.57535,-1.9445,-0.73716,2.0135,0.068864,-5.0944,0.30844,2.7109,5
0.60155,3.5503,3.896,3.0715,5.9736,2.6596,-1.0041,-1.1074,-2.4775,-1.4288,0.81454,1.7292,0.2437,5
-3.213,1.5747,0.28861,-2.2254,-1.4617,-3.9151,-2.5031,3.9022,-1.0998,1.2878,1.358,1.5826,-1.1738,18
